campaign,ad_group,keyword,match_type,landing_url,intent,priority,geo,notes
CD-Search-Developer,node_modules,node_modules taking up space mac,phrase,https://cleardisk.app/find-node-modules-folders-mac?source=google,how-to,P2,EN+IN,
CD-Search-Brand,Brand,cleardisk,exact,https://cleardisk.app/?source=google,brand,P3,ALL,start only after competitors bid on the name
CD-Search-Brand,Brand,cleardisk mac app,phrase,https://cleardisk.app/?source=google,brand,P3,ALL,
NEGATIVE,Account-level,iphone,phrase,,exclusion,,,except CD-Search-Developer
NEGATIVE,Account-level,ipad,phrase,,exclusion,,,
NEGATIVE,Account-level,ios,phrase,,exclusion,,,except CD-Search-Developer
NEGATIVE,Account-level,windows,phrase,,exclusion,,,
NEGATIVE,Account-level,pc,phrase,,exclusion,,,
NEGATIVE,Account-level,android,phrase,,exclusion,,,
NEGATIVE,Account-level,linux,phrase,,exclusion,,,
NEGATIVE,Account-level,free download,phrase,,exclusion,,,paid intent only; the free scan is still mentioned in ads
NEGATIVE,Account-level,crack,phrase,,exclusion,,,
NEGATIVE,Account-level,torrent,phrase,,exclusion,,,
NEGATIVE,Account-level,ram,phrase,,exclusion,,,memory cleaning is out of scope
NEGATIVE,Account-level,memory,phrase,,exclusion,,,
NEGATIVE,Account-level,battery,phrase,,exclusion,,,
NEGATIVE,Account-level,icloud storage,phrase,,exclusion,,,cloud plans are a different product
NEGATIVE,Account-level,icloud full,phrase,,exclusion,,,
NEGATIVE,Account-level,google drive,phrase,,exclusion,,,
NEGATIVE,Account-level,dropbox,phrase,,exclusion,,,
NEGATIVE,Account-level,data recovery,phrase,,exclusion,,,
NEGATIVE,Account-level,malware,phrase,,exclusion,,,ClearDisk is not an antivirus
NEGATIVE,Account-level,virus,phrase,,exclusion,,,
NEGATIVE,Account-level,reddit,phrase,,exclusion,,,
NEGATIVE,Account-level,youtube,phrase,,exclusion,,,
NEGATIVE,Account-level,jobs,phrase,,exclusion,,,
NEGATIVE,Account-level,clear history,phrase,,exclusion,,,
NEGATIVE,Account-level,clear cookies,phrase,,exclusion,,,
